id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
715	488	433	1	40.75645824	-73.99372222	W 39 St & 9 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
716	301	433	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.72955361	-73.98057249	E 13 St & Avenue A
717	259	433	1	40.70122128	-74.01234218	South St & Whitehall St	40.72955361	-73.98057249	E 13 St & Avenue A
718	311	433	1	40.7172274	-73.98802084	Norfolk St & Broome St	40.72955361	-73.98057249	E 13 St & Avenue A
719	483	434	1	40.73223272	-73.98889957	E 12 St & 3 Ave	40.74317449	-74.00366443	9 Ave & W 18 St
720	379	434	1	40.749156	-73.9916	W 31 St & 7 Ave	40.74317449	-74.00366443	9 Ave & W 18 St
721	521	434	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.74317449	-74.00366443	9 Ave & W 18 St
722	509	434	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.74317449	-74.00366443	9 Ave & W 18 St
723	511	435	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.74173969	-73.99415556	W 21 St & 6 Ave
724	297	435	1	40.734232	-73.986923	E 15 St & 3 Ave	40.74173969	-73.99415556	W 21 St & 6 Ave
725	521	435	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.74173969	-73.99415556	W 21 St & 6 Ave
726	146	435	1	40.71625008	-74.0091059	Hudson St & Reade St	40.74173969	-73.99415556	W 21 St & 6 Ave
727	478	435	1	40.76030096	-73.99884222	11 Ave & W 41 St	40.74173969	-73.99415556	W 21 St & 6 Ave
728	312	435	1	40.72263214	-73.98887365	Allen St & E Houston St	40.74173969	-73.99415556	W 21 St & 6 Ave
729	373	437	1	40.69331716	-73.95381995	Willoughby Ave & Walworth St	40.6809833854	-73.9500479759	Macon St & Nostrand Ave
730	439	438	1	40.7262807	-73.98978041	E 4 St & 2 Ave	40.72779126	-73.98564945	St Marks Pl & 1 Ave
731	236	438	3	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.72779126	-73.98564945	St Marks Pl & 1 Ave
732	284	439	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.7262807	-73.98978041	E 4 St & 2 Ave
733	497	439	1	40.73704984	-73.99009296	E 17 St & Broadway	40.7262807	-73.98978041	E 4 St & 2 Ave
734	368	439	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.7262807	-73.98978041	E 4 St & 2 Ave
735	403	439	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.7262807	-73.98978041	E 4 St & 2 Ave
736	236	439	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.7262807	-73.98978041	E 4 St & 2 Ave
737	488	440	1	40.75645824	-73.99372222	W 39 St & 9 Ave	40.75255434	-73.97282625	E 45 St & 3 Ave
738	435	442	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.7468416	-73.99445897	W 27 St & 7 Ave
739	388	442	1	40.749717753	-74.002950346	W 26 St & 10 Ave	40.7468416	-73.99445897	W 27 St & 7 Ave
740	473	444	1	40.72110063	-73.9919254	Rivington St & Chrystie St	40.7423543	-73.98915076	Broadway & W 24 St
741	445	444	15	40.72740794	-73.98142006	E 10 St & Avenue A	40.7423543	-73.98915076	Broadway & W 24 St
742	478	444	1	40.76030096	-73.99884222	11 Ave & W 41 St	40.7423543	-73.98915076	Broadway & W 24 St
743	449	444	1	40.76461837	-73.98789473	52 St & 9 Ave	40.7423543	-73.98915076	Broadway & W 24 St
744	236	444	10	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.7423543	-73.98915076	Broadway & W 24 St
745	475	444	1	40.73524276	-73.98758561	E 16 St & Irving Pl	40.7423543	-73.98915076	Broadway & W 24 St
746	438	444	1	40.72779126	-73.98564945	St Marks Pl & 1 Ave	40.7423543	-73.98915076	Broadway & W 24 St
747	487	444	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.7423543	-73.98915076	Broadway & W 24 St
748	346	444	1	40.73652889	-74.00618026	Bank St & Hudson St	40.7423543	-73.98915076	Broadway & W 24 St
749	494	444	1	40.74734825	-73.99723551	W 26 St & 8 Ave	40.7423543	-73.98915076	Broadway & W 24 St
750	433	445	12	40.72955361	-73.98057249	E 13 St & Avenue A	40.72740794	-73.98142006	E 10 St & Avenue A
751	2003	445	2	40.73416059	-73.98024289	1 Ave & 18 St	40.72740794	-73.98142006	E 10 St & Avenue A
752	432	445	8	40.72621788	-73.98379855	E 7 St & Avenue A	40.72740794	-73.98142006	E 10 St & Avenue A
753	317	445	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.72740794	-73.98142006	E 10 St & Avenue A
754	351	445	1	40.70530954	-74.00612572	Front St & Maiden Ln	40.72740794	-73.98142006	E 10 St & Avenue A
755	359	445	1	40.75510267	-73.97498696	E 47 St & Park Av	40.72740794	-73.98142006	E 10 St & Avenue A
756	302	445	1	40.72082834	-73.97793172	Avenue D & E 3 St	40.72740794	-73.98142006	E 10 St & Avenue A
757	439	445	6	40.7262807	-73.98978041	E 4 St & 2 Ave	40.72740794	-73.98142006	E 10 St & Avenue A
758	278	445	1	40.69766564	-73.98476437	Concord St & Bridge St	40.72740794	-73.98142006	E 10 St & Avenue A
759	349	445	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.72740794	-73.98142006	E 10 St & Avenue A
760	297	445	1	40.734232	-73.986923	E 15 St & 3 Ave	40.72740794	-73.98142006	E 10 St & Avenue A
761	326	445	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.72740794	-73.98142006	E 10 St & Avenue A
762	281	445	1	40.7643971	-73.97371465	Grand Army Plaza & Central Park S	40.72740794	-73.98142006	E 10 St & Avenue A
763	280	445	1	40.73331967	-73.99510132	E 10 St & 5 Ave	40.72740794	-73.98142006	E 10 St & Avenue A
764	486	445	1	40.7462009	-73.98855723	Broadway & W 29 St	40.72740794	-73.98142006	E 10 St & Avenue A
765	368	445	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.72740794	-73.98142006	E 10 St & Avenue A
766	150	445	5	40.7208736	-73.98085795	E 2 St & Avenue C	40.72740794	-73.98142006	E 10 St & Avenue A
767	339	445	4	40.72580614	-73.97422494	Avenue D & E 12 St	40.72740794	-73.98142006	E 10 St & Avenue A
768	511	445	13	40.72938685	-73.97772429	E 14 St & Avenue B	40.72740794	-73.98142006	E 10 St & Avenue A
769	504	445	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.72740794	-73.98142006	E 10 St & Avenue A
770	530	445	1	40.771522	-73.990541	11 Av & 59 St	40.72740794	-73.98142006	E 10 St & Avenue A
771	301	445	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.72740794	-73.98142006	E 10 St & Avenue A
772	461	446	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.74487634	-73.99529885	W 24 St & 7 Ave
773	392	446	1	40.69507866	-73.9872478	Jay St & Tech Pl	40.74487634	-73.99529885	W 24 St & 7 Ave
774	225	446	1	40.74195138	-74.00803013	W 14 St & The High Line	40.74487634	-73.99529885	W 24 St & 7 Ave
775	217	447	1	40.70277159	-73.99383605	Old Fulton St	40.76370739	-73.9851615	8  Ave & W 52 St
776	450	447	1	40.76227205	-73.98788205	W 49 St & 8 Ave	40.76370739	-73.9851615	8  Ave & W 52 St
777	382	448	2	40.73492695	-73.99200509	University Pl & E 14 St	40.75660359	-73.9979009	W 37 St & 10 Ave
778	305	448	1	40.76095756	-73.96724467	E 58 St and 3 Ave	40.75660359	-73.9979009	W 37 St & 10 Ave
779	236	448	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.75660359	-73.9979009	W 37 St & 10 Ave
780	521	450	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.76227205	-73.98788205	W 49 St & 8 Ave
781	476	450	1	40.74394314	-73.97966069	E 31 St & 3 Ave	40.76227205	-73.98788205	W 49 St & 8 Ave
782	442	450	1	40.7468416	-73.99445897	W 27 St & 7 Ave	40.76227205	-73.98788205	W 49 St & 8 Ave
783	358	450	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.76227205	-73.98788205	W 49 St & 8 Ave
784	147	453	1	40.71542197	-74.01121978	Greenwich St & Warren St	40.74475148	-73.99915362	W 22 St & 8 Ave
785	462	453	2	40.74691959	-74.00451887	W 22 St & 10 Ave	40.74475148	-73.99915362	W 22 St & 8 Ave
786	492	453	1	40.75019995	-73.99093085	W 33 St & 7 Ave	40.74475148	-73.99915362	W 22 St & 8 Ave
787	247	453	1	40.73535398	-74.00483091	Perry St & Bleecker St	40.74475148	-73.99915362	W 22 St & 8 Ave
788	402	453	1	40.7403432	-73.98955109	Broadway & E 22 St	40.74475148	-73.99915362	W 22 St & 8 Ave
789	334	453	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.74475148	-73.99915362	W 22 St & 8 Ave
790	490	453	1	40.751575	-73.99419	W 33 St & 8 Ave	40.74475148	-73.99915362	W 22 St & 8 Ave
791	509	453	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.74475148	-73.99915362	W 22 St & 8 Ave
792	2012	454	1	40.740098	-73.976333	E 27 St & 1 Ave	40.75455731	-73.96592976	E 51 St & 1 Ave
793	459	454	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.75455731	-73.96592976	E 51 St & 1 Ave
794	507	455	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.75001986	-73.96905301	1 Ave & E 44 St
795	2003	455	1	40.73416059	-73.98024289	1 Ave & 18 St	40.75001986	-73.96905301	1 Ave & E 44 St
796	545	455	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.75001986	-73.96905301	1 Ave & E 44 St
797	265	456	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.7597108	-73.97402311	E 53 St & Madison Ave
798	480	457	1	40.76669671	-73.99061728	W 53 St & 10 Ave	40.76695317	-73.98169333	Broadway & W 57 St
799	464	457	1	40.75934501	-73.96759673	E 56 St & 3 Ave	40.76695317	-73.98169333	Broadway & W 57 St
800	306	458	1	40.70823502	-74.00530063	Cliff St & Fulton St	40.74806176	-74.00723188	W 22 St & 11 Ave
801	521	458	2	40.75044999	-73.99481051	8 Ave & W 31 St	40.74806176	-74.00723188	W 22 St & 11 Ave
802	247	458	1	40.73535398	-74.00483091	Perry St & Bleecker St	40.74806176	-74.00723188	W 22 St & 11 Ave
803	494	458	1	40.74734825	-73.99723551	W 26 St & 8 Ave	40.74806176	-74.00723188	W 22 St & 11 Ave
804	511	459	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.74522724	-74.00797904	W 18 St & 11 Ave
805	504	459	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.74522724	-74.00797904	W 18 St & 11 Ave
806	237	459	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.74522724	-74.00797904	W 18 St & 11 Ave
807	540	460	1	40.74147286	-73.98320928	Lexington Ave & E 26 St	40.71285887	-73.96590294	S 4 St & Wythe Ave
808	518	461	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.73587678	-73.98205027	E 20 St & 2 Ave
809	498	461	1	40.74854862	-73.98808416	Broadway & W 32 St	40.73587678	-73.98205027	E 20 St & 2 Ave
810	317	461	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.73587678	-73.98205027	E 20 St & 2 Ave
811	363	461	1	40.70834698	-74.01713445	West Thames St	40.73587678	-73.98205027	E 20 St & 2 Ave
812	497	461	1	40.73704984	-73.99009296	E 17 St & Broadway	40.73587678	-73.98205027	E 20 St & 2 Ave
813	509	461	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.73587678	-73.98205027	E 20 St & 2 Ave
814	325	462	1	40.73624527	-73.98473765	E 19 St & 3 Ave	40.74691959	-74.00451887	W 22 St & 10 Ave
815	2004	462	1	40.7255002	-74.00445139	Spring St & 6 Ave	40.74691959	-74.00451887	W 22 St & 10 Ave
816	2008	462	1	40.70569254	-74.01677685	Little West St & 1 Pl	40.74691959	-74.00451887	W 22 St & 10 Ave
817	509	462	3	40.7454973	-74.00197139	9 Ave & W 22 St	40.74691959	-74.00451887	W 22 St & 10 Ave
818	402	462	1	40.7403432	-73.98955109	Broadway & E 22 St	40.74691959	-74.00451887	W 22 St & 10 Ave
819	482	462	1	40.73935542	-73.99931783	W 15 St & 7 Ave	40.74691959	-74.00451887	W 22 St & 10 Ave
820	545	462	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.74691959	-74.00451887	W 22 St & 10 Ave
821	434	462	1	40.74317449	-74.00366443	9 Ave & W 18 St	40.74691959	-74.00451887	W 22 St & 10 Ave
822	499	462	1	40.76915505	-73.98191841	Broadway & W 60 St	40.74691959	-74.00451887	W 22 St & 10 Ave
823	318	463	1	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave	40.74206539	-74.00443172	9 Ave & W 16 St
824	435	463	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
825	328	463	1	40.72405549	-74.00965965	Watts St & Greenwich St	40.74206539	-74.00443172	9 Ave & W 16 St
826	454	463	1	40.75455731	-73.96592976	E 51 St & 1 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
827	168	463	1	40.73971301	-73.99456405	W 18 St & 6 Av	40.74206539	-74.00443172	9 Ave & W 16 St
828	174	463	1	40.7381765	-73.97738662	E 25 St & 1 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
829	450	463	1	40.76227205	-73.98788205	W 49 St & 8 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
830	514	463	1	40.76087502	-74.00277668	12 Ave & W 40 St	40.74206539	-74.00443172	9 Ave & W 16 St
831	509	463	2	40.7454973	-74.00197139	9 Ave & W 22 St	40.74206539	-74.00443172	9 Ave & W 16 St
832	405	463	1	40.739323	-74.008119	Washington St & Gansevoort St	40.74206539	-74.00443172	9 Ave & W 16 St
833	265	463	3	40.72229346	-73.99147535	Stanton St & Chrystie St	40.74206539	-74.00443172	9 Ave & W 16 St
834	478	463	1	40.76030096	-73.99884222	11 Ave & W 41 St	40.74206539	-74.00443172	9 Ave & W 16 St
835	534	463	1	40.70255065	-74.0127234	Water - Whitehall Plaza	40.74206539	-74.00443172	9 Ave & W 16 St
836	312	463	1	40.72263214	-73.98887365	Allen St & E Houston St	40.74206539	-74.00443172	9 Ave & W 16 St
837	521	463	3	40.75044999	-73.99481051	8 Ave & W 31 St	40.74206539	-74.00443172	9 Ave & W 16 St
838	445	463	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.74206539	-74.00443172	9 Ave & W 16 St
839	291	463	1	40.713126	-73.984844	Madison St & Montgomery St	40.74206539	-74.00443172	9 Ave & W 16 St
840	453	463	1	40.74475148	-73.99915362	W 22 St & 8 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
841	494	463	1	40.74734825	-73.99723551	W 26 St & 8 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
842	482	463	1	40.73935542	-73.99931783	W 15 St & 7 Ave	40.74206539	-74.00443172	9 Ave & W 16 St
843	530	463	1	40.771522	-73.990541	11 Av & 59 St	40.74206539	-74.00443172	9 Ave & W 16 St
844	434	463	1	40.74317449	-74.00366443	9 Ave & W 18 St	40.74206539	-74.00443172	9 Ave & W 16 St
845	252	463	1	40.73226398	-73.99852205	MacDougal St & Washington Sq	40.74206539	-74.00443172	9 Ave & W 16 St
846	445	464	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.75934501	-73.96759673	E 56 St & 3 Ave
847	519	464	1	40.75188406	-73.97770164	Pershing Square N	40.75934501	-73.96759673	E 56 St & 3 Ave
848	328	465	1	40.72405549	-74.00965965	Watts St & Greenwich St	40.75513557	-73.98658032	Broadway & W 41 St
849	478	465	1	40.76030096	-73.99884222	11 Ave & W 41 St	40.75513557	-73.98658032	Broadway & W 41 St
850	466	465	1	40.74395411	-73.99144871	W 25 St & 6 Ave	40.75513557	-73.98658032	Broadway & W 41 St
851	346	466	1	40.73652889	-74.00618026	Bank St & Hudson St	40.74395411	-73.99144871	W 25 St & 6 Ave
852	403	467	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.68312489	-73.97895137	Dean St & 4 Ave
853	426	467	1	40.71754834	-74.01322069	West St & Chambers St	40.68312489	-73.97895137	Dean St & 4 Ave
854	303	467	1	40.72362738	-73.99949601	Mercer St & Spring St	40.68312489	-73.97895137	Dean St & 4 Ave
855	528	467	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.68312489	-73.97895137	Dean St & 4 Ave
856	224	467	1	40.71146364	-74.00552427	Spruce St & Nassau St	40.68312489	-73.97895137	Dean St & 4 Ave
857	508	468	1	40.76341379	-73.99667444	W 46 St & 11 Ave	40.7652654	-73.98192338	Broadway & W 55 St
858	379	469	2	40.749156	-73.9916	W 31 St & 7 Ave	40.76344058	-73.98268129	Broadway & W 53 St
859	153	469	1	40.752062307	-73.9816324043	E 40 St & 5 Ave	40.76344058	-73.98268129	Broadway & W 53 St
860	530	469	1	40.771522	-73.990541	11 Av & 59 St	40.76344058	-73.98268129	Broadway & W 53 St
861	459	470	2	40.74522724	-74.00797904	W 18 St & 11 Ave	40.74345335	-74.00004031	W 20 St & 8 Ave
862	545	470	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.74345335	-74.00004031	W 20 St & 8 Ave
863	476	470	1	40.74394314	-73.97966069	E 31 St & 3 Ave	40.74345335	-74.00004031	W 20 St & 8 Ave
864	395	471	1	40.68807003	-73.98410637	Bond St & Schermerhorn St	40.71286844	-73.95698119	Grand St & Havemeyer St
865	529	472	1	40.7575699	-73.99098507	W 42 St & 8 Ave	40.7457121	-73.98194829	E 32 St & Park Av
866	326	472	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.7457121	-73.98194829	E 32 St & Park Av
867	284	472	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.7457121	-73.98194829	E 32 St & Park Av
868	384	472	1	40.68317813	-73.9659641	Fulton St & Waverly Ave	40.7457121	-73.98194829	E 32 St & Park Av
869	456	472	1	40.7597108	-73.97402311	E 53 St & Madison Ave	40.7457121	-73.98194829	E 32 St & Park Av
870	281	472	1	40.7643971	-73.97371465	Grand Army Plaza & Central Park S	40.7457121	-73.98194829	E 32 St & Park Av
871	483	472	1	40.73223272	-73.98889957	E 12 St & 3 Ave	40.7457121	-73.98194829	E 32 St & Park Av
872	153	472	1	40.752062307	-73.9816324043	E 40 St & 5 Ave	40.7457121	-73.98194829	E 32 St & Park Av
873	528	473	2	40.74290902	-73.97706058	2 Ave & E 30 St	40.72110063	-73.9919254	Rivington St & Chrystie St
874	531	473	2	40.71893904	-73.99266288	Forsyth St & Broome St	40.72110063	-73.9919254	Rivington St & Chrystie St
875	410	473	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.72110063	-73.9919254	Rivington St & Chrystie St
876	401	473	2	40.72019576	-73.98997825	Allen St & Rivington St	40.72110063	-73.9919254	Rivington St & Chrystie St
877	345	473	1	40.73649403	-73.99704374	W 13 St & 6 Ave	40.72110063	-73.9919254	Rivington St & Chrystie St
878	403	473	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.72110063	-73.9919254	Rivington St & Chrystie St
879	265	473	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.72110063	-73.9919254	Rivington St & Chrystie St
880	545	474	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.7451677	-73.98683077	5 Ave & E 29 St
881	356	474	1	40.71622644	-73.98261206	Bialystoker Pl & Delancey St	40.7451677	-73.98683077	5 Ave & E 29 St
882	432	474	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.7451677	-73.98683077	5 Ave & E 29 St
883	490	475	1	40.751575	-73.99419	W 33 St & 8 Ave	40.73524276	-73.98758561	E 16 St & Irving Pl
884	346	476	1	40.73652889	-74.00618026	Bank St & Hudson St	40.74394314	-73.97966069	E 31 St & 3 Ave
885	297	476	2	40.734232	-73.986923	E 15 St & 3 Ave	40.74394314	-73.97966069	E 31 St & 3 Ave
886	528	476	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.74394314	-73.97966069	E 31 St & 3 Ave
887	293	477	1	40.73028666	-73.9907647	Lafayette St & E 8 St	40.75640548	-73.9900262	W 41 St & 8 Ave
888	174	477	1	40.7381765	-73.97738662	E 25 St & 1 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
889	484	477	1	40.75500254	-73.98014437	W 44 St & 5 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
890	441	477	1	40.7560191	-73.96744628	E 52 St & 2 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
891	2022	477	1	40.75849116	-73.95920622	E 59 St & Sutton Pl	40.75640548	-73.9900262	W 41 St & 8 Ave
892	361	477	12	40.71605866	-73.99190759	Allen St & Hester St	40.75640548	-73.9900262	W 41 St & 8 Ave
893	448	477	2	40.75660359	-73.9979009	W 37 St & 10 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
894	493	477	4	40.7568001	-73.98291153	W 45 St & 6 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
895	383	477	1	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
896	401	477	1	40.72019576	-73.98997825	Allen St & Rivington St	40.75640548	-73.9900262	W 41 St & 8 Ave
897	284	477	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
898	375	477	1	40.72679454	-73.99695094	Mercer St & Bleecker St	40.75640548	-73.9900262	W 41 St & 8 Ave
899	485	477	1	40.75038009	-73.98338988	W 37 St & 5 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
900	531	477	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.75640548	-73.9900262	W 41 St & 8 Ave
901	236	477	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.75640548	-73.9900262	W 41 St & 8 Ave
902	504	477	14	40.73221853	-73.98165557	1 Ave & E 15 St	40.75640548	-73.9900262	W 41 St & 8 Ave
903	225	478	1	40.74195138	-74.00803013	W 14 St & The High Line	40.76030096	-73.99884222	11 Ave & W 41 St
904	72	478	1	40.76727216	-73.99392888	W 52 St & 11 Ave	40.76030096	-73.99884222	11 Ave & W 41 St
905	482	479	1	40.73935542	-73.99931783	W 15 St & 7 Ave	40.76019252	-73.9912551	9 Ave & W 45 St
906	493	479	1	40.7568001	-73.98291153	W 45 St & 6 Ave	40.76019252	-73.9912551	9 Ave & W 45 St
907	168	479	1	40.73971301	-73.99456405	W 18 St & 6 Av	40.76019252	-73.9912551	9 Ave & W 45 St
908	486	480	1	40.7462009	-73.98855723	Broadway & W 29 St	40.76669671	-73.99061728	W 53 St & 10 Ave
909	367	480	1	40.75828065	-73.97069431	E 53 St and Lexington Ave	40.76669671	-73.99061728	W 53 St & 10 Ave
910	405	480	1	40.739323	-74.008119	Washington St & Gansevoort St	40.76669671	-73.99061728	W 53 St & 10 Ave
911	531	481	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.71260486	-73.96264403	S 3 St & Bedford Ave
912	301	482	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.73935542	-73.99931783	W 15 St & 7 Ave
913	336	482	1	40.73047747	-73.99906065	Sullivan St & Washington Sq	40.73935542	-73.99931783	W 15 St & 7 Ave
914	475	482	1	40.73524276	-73.98758561	E 16 St & Irving Pl	40.73935542	-73.99931783	W 15 St & 7 Ave
915	477	483	1	40.75640548	-73.9900262	W 41 St & 8 Ave	40.73223272	-73.98889957	E 12 St & 3 Ave
916	442	483	1	40.7468416	-73.99445897	W 27 St & 7 Ave	40.73223272	-73.98889957	E 12 St & 3 Ave
917	410	483	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.73223272	-73.98889957	E 12 St & 3 Ave
918	306	483	1	40.70823502	-74.00530063	Cliff St & Fulton St	40.73223272	-73.98889957	E 12 St & 3 Ave
919	137	484	1	40.71425541	-73.98130841	Henry St & Grand St	40.75500254	-73.98014437	W 44 St & 5 Ave
920	2021	484	1	40.75929124	-73.98859651	W 45 St & 8 Ave	40.75500254	-73.98014437	W 44 St & 5 Ave
921	281	485	1	40.7643971	-73.97371465	Grand Army Plaza & Central Park S	40.75038009	-73.98338988	W 37 St & 5 Ave
922	537	485	1	40.74025878	-73.98409214	Lexington Ave & E 24 St	40.75038009	-73.98338988	W 37 St & 5 Ave
923	383	485	1	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.75038009	-73.98338988	W 37 St & 5 Ave
924	523	486	1	40.75466591	-73.99138152	W 38 St & 8 Ave	40.7462009	-73.98855723	Broadway & W 29 St
925	448	486	1	40.75660359	-73.9979009	W 37 St & 10 Ave	40.7462009	-73.98855723	Broadway & W 29 St
926	492	486	1	40.75019995	-73.99093085	W 33 St & 7 Ave	40.7462009	-73.98855723	Broadway & W 29 St
927	465	487	1	40.75513557	-73.98658032	Broadway & W 41 St	40.73314259	-73.97573881	E 20 St & FDR Drive
928	461	487	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.73314259	-73.97573881	E 20 St & FDR Drive
929	528	487	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.73314259	-73.97573881	E 20 St & FDR Drive
930	525	487	1	40.75594159	-74.0021163	W 34 St & 11 Ave	40.73314259	-73.97573881	E 20 St & FDR Drive
931	545	487	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.73314259	-73.97573881	E 20 St & FDR Drive
932	348	488	1	40.72490985	-74.00154702	W Broadway & Spring St	40.75645824	-73.99372222	W 39 St & 9 Ave
933	445	488	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.75645824	-73.99372222	W 39 St & 9 Ave
934	340	488	1	40.71269042	-73.98776323	Madison St & Clinton St	40.75645824	-73.99372222	W 39 St & 9 Ave
935	488	489	1	40.75645824	-73.99372222	W 39 St & 9 Ave	40.75066386	-74.00176802	10 Ave & W 28 St
936	349	489	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.75066386	-74.00176802	10 Ave & W 28 St
937	388	489	1	40.749717753	-74.002950346	W 26 St & 10 Ave	40.75066386	-74.00176802	10 Ave & W 28 St
938	360	489	1	40.70717936	-74.00887308	William St & Pine St	40.75066386	-74.00176802	10 Ave & W 28 St
939	461	490	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.751575	-73.99419	W 33 St & 8 Ave
940	453	490	4	40.74475148	-73.99915362	W 22 St & 8 Ave	40.751575	-73.99419	W 33 St & 8 Ave
941	473	490	1	40.72110063	-73.9919254	Rivington St & Chrystie St	40.751575	-73.99419	W 33 St & 8 Ave
942	459	490	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.751575	-73.99419	W 33 St & 8 Ave
943	380	490	3	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.751575	-73.99419	W 33 St & 8 Ave
944	375	490	1	40.72679454	-73.99695094	Mercer St & Bleecker St	40.751575	-73.99419	W 33 St & 8 Ave
945	128	490	1	40.72710258	-74.00297088	MacDougal St & Prince St	40.751575	-73.99419	W 33 St & 8 Ave
946	479	490	1	40.76019252	-73.9912551	9 Ave & W 45 St	40.751575	-73.99419	W 33 St & 8 Ave
947	432	490	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.751575	-73.99419	W 33 St & 8 Ave
948	168	490	2	40.73971301	-73.99456405	W 18 St & 6 Av	40.751575	-73.99419	W 33 St & 8 Ave
949	445	490	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.751575	-73.99419	W 33 St & 8 Ave
950	501	491	1	40.744219	-73.97121214	FDR Drive & E 35 St	40.74096374	-73.98602213	E 24 St & Park Ave S
951	448	492	2	40.75660359	-73.9979009	W 37 St & 10 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
